no,org_ind,type,name,state,num_pages,file_size,sentiment
97,organisation,named,Executive Council of Australian Jewry (ECAJ),NSW,-1,-1,-1
98,organisation,named,Institute of Public Affairs,VIC,-1,-1,-1
99,individual,named,Ms Emily Egerton-Warburton,WA,-1,-1,-1
100,individual,named,George Greenberg AM,VIC,-1,-1,-1
101,individual,named,Dr John Gallo,NSW,-1,-1,-1
102,organisation,named,Australian Jewish Association (AJA),NSW,-1,-1,-1
103,organisation,named,ACT Jewish Community,ACT,-1,-1,-1
104,organisation,named,Jews Against Fascism,VIC,-1,-1,-1
105,organisation,named,Union For Progressive Judaism,NSW,-1,-1,-1
106,,name-withheld,,,-1,-1,-1
107,,name-withheld,,,-1,-1,-1
108,,name-withheld,,,-1,-1,-1
109,,name-withheld,,,-1,-1,-1
110,,name-withheld,,,-1,-1,-1
111,organisation,named,Youth HEAR,NSW,-1,-1,-1
112,organisation,named,Universities Australia,ACT,-1,-1,-1
113,individual,named,Emeritus Professor David Sonnabend AM,Unavailable Information,-1,-1,-1
114,organisation,named,Zionist Federation of Australia,VIC,-1,-1,-1
115,,name-withheld,,,-1,-1,-1
116,organisation,named,Jewish Community Council of Victoria and Community Security Group (Victoria),VIC,-1,-1,-1
117,individual,named,David Kugel,Unavailable Information,-1,-1,-1
118,individual,named,Professor Mark Hertzberg AM,NSW,-1,-1,-1
119,individual,named,Mr Jeremy Fox,ACT,-1,-1,-1
120,organisation,named,University of Technology Sydney,NSW,-1,-1,-1
121,organisation,named,Institute for Collaborative Race Research,QLD,-1,-1,-1
122,organisation,named,National Tertiary Education Union,VIC,-1,-1,-1
123,organisation,named,University of Southern Queensland,QLD,-1,-1,-1
124,organisation,named,"Australian Centre for Jewish Civilisation, Monash University",VIC,-1,-1,-1
125,individual,named,Professor Lawrence Doctors,NSW,-1,-1,-1
126,organisation,named,National Council of Jewish Women Australia,NSW,-1,-1,-1
127,organisation,named,Tzedek Collective,NSW,-1,-1,-1
128,organisation,named,Macquarie University,NSW,-1,-1,-1
129,organisation,named,UNSW Sydney,NSW,-1,-1,-1
130,organisation,named,University of Sydney,NSW,-1,-1,-1
131,organisation,named,Australia Palestine Advocacy Network,VIC,-1,-1,-1
132,,name-withheld,,,-1,-1,-1
133,individual,named,Dr Howard Goldenberg,Unavailable Information,-1,-1,-1
134,organisation,named,Australasian Union of Jewish Students,VIC,-1,-1,-1
135,organisation,named,Group of Eight (Go8),ACT,-1,-1,-1
136,organisation,named,Australia/Israel &amp; Jewish Affairs Council (AIJAC),VIC,-1,-1,-1
137,organisation,named,Moriah College,NSW,-1,-1,-1
138,organisation,named,Never Again Is Now Ltd,NSW,-1,-1,-1
139,organisation,named,University of Melbourne,VIC,-1,-1,-1
140,,name-withheld,,,-1,-1,-1
141,organisation,named,Muslim Votes Matter,VIC,-1,-1,-1
142,organisation,named,Australian Human Rights Commission,NSW,-1,-1,-1
143,individual,named,Dr Aylie Davidson,VIC,-1,-1,-1
144,organisation,named,Australian Muslim Advocacy Network (AMAN),Unavailable Information,-1,-1,-1
145,,name-withheld,,,-1,-1,-1
146,organisation,named,Palestinian Christians in Australia,NSW,-1,-1,-1
147,organisation,named,NSW Jewish Board of Deputies,NSW,-1,-1,-1
148,organisation,named,Northern Rivers Jewish Community Association,NSW,-1,-1,-1
149,organisation,named,Palestinian Cultural Society UWA,WA,-1,-1,-1
150,organisation,named,University of Adelaide,SA,-1,-1,-1
151,individual,named,Dr Adam Rapaport,Unavailable Information,-1,-1,-1
152,individual,named,Mrs Gail Petherick,QLD,-1,-1,-1
153,organisation,named,Tertiary Education Quality and Standards Agency (TEQSA),VIC,-1,-1,-1
154,organisation,named,Melbourne University Liberal Club,VIC,-1,-1,-1
155,individual,named,Dr Michael Skalsky,NSW,-1,-1,-1
156,,name-withheld,,,-1,-1,-1
157,,name-withheld,,,-1,-1,-1
158,organisation,named,Australian Association of Jewish Holocaust Survivors &amp; Descendants,NSW,-1,-1,-1
159,organisation,named,Jews Against the Occupation '48,NSW,-1,-1,-1
160,individual,named,Miss Tabitha Woo,ACT,-1,-1,-1
161,individual,named,Mrs Tziona Shor,WA,-1,-1,-1
162,organisation,named,Muslim Women Australia,NSW,-1,-1,-1
163,organisation,named,National Council of Jewish Women Australia (Vic),VIC,-1,-1,-1
164,individual,named,Mr Peter Gergely,NSW,-1,-1,-1
165,individual,named,Mr John Smith,ACT,-1,-1,-1
166,individual,named,Dr Hazel Goldberg OAM,NSW,-1,-1,-1
167,individual,named,The Hon Philip Dalidakis,VIC,-1,-1,-1
168,individual,named,Mr Jack Pinczewski,NSW,-1,-1,-1
169,organisation,named,"Academic Alliance against Settler Colonialism, Racism and Censorship in Australia",NSW,-1,-1,-1
170,individual,named,Mx Sarah Lucy,VIC,-1,-1,-1
171,individual,named,Mr Victor Berger,NSW,-1,-1,-1
172,individual,named,Miss Eden Gringart,WA,-1,-1,-1
173,individual,named,Ms Tian Zhang,NSW,-1,-1,-1
174,individual,named,Professor Linda Briskman,NSW,-1,-1,-1
175,organisation,named,Monash University,VIC,-1,-1,-1
176,organisation,named,"Professor Luke McNamara, Faculty of Law and Justice; Associate Professor Jonathan Bonnitcha, Faculty of Law and Justice; Professor Kathy Bowrey, Faculty of Law and Justice; Dr Andrew Brooks, Faculty of Arts, Design &amp; Architecture; Professor Ross Buckley, Faculty of Law and Justice; Dr Na’ama Carlin, Faculty of Arts, Design &amp; Architecture; Professor Louise Chappell, Faculty of Law and Justice; Associate Professor Marc De Leeuw, Faculty of Law and Justice; Dr George Dertadian, Faculty of Law et al",NSW,-1,-1,-1
177,individual,named,Mr Tom Curtis,NSW,-1,-1,-1
178,individual,named,Ms Moran Dvir,VIC,-1,-1,-1
179,individual,named,Miss Dror Liraz,NSW,-1,-1,-1
180,individual,named,Mr Ron Isaacs,NSW,-1,-1,-1
